cards unseen: 26
running count	true count		frequency       EV
-25		-50.0   		1e-06   	-0.875606
-24		-48.0   		2e-06   	-0.860682
-23		-46.0   		4e-06   	-0.844446
-22		-44.0   		9e-06   	-0.826857
-21		-42.0   		1.9e-05 	-0.807874
-20		-40.0   		3.9e-05 	-0.787497
-19		-38.0   		7.9e-05 	-0.765603
-18		-36.0   		0.000154	-0.742192
-17		-34.0   		0.00029 	-0.717264
-16		-32.0   		0.000529	-0.690737
-15		-30.0   		0.000936	-0.662652
-14		-28.0   		0.001603	-0.632968
-13		-26.0   		0.002658	-0.601685
-12		-24.0   		0.004266	-0.568844
-11		-22.0   		0.006627	-0.534445
-10		-20.0   		0.009958	-0.49857
-9		-18.0   		0.014471	-0.46126
-8		-16.0   		0.020327	-0.422515
-7		-14.0   		0.027583	-0.38254
-6		-12.0   		0.036137	-0.341335
-5		-10.0   		0.045675	-0.299023
-4		-8.0    		0.055653	-0.255809
-3		-6.0    		0.065309	-0.211734
-2		-4.0    		0.073737	-0.167085
-1		-2.0    		0.080005	-0.121944
0		0.0     		0.083308	-0.076557
1		2.0     		0.083126	-0.031129
2		4.0     		0.079346	0.014094
3		6.0     		0.07231 	0.058866
4		8.0     		0.062774	0.102941
5		10.0    		0.05178 	0.146114
6		12.0    		0.040463	0.188057
7		14.0    		0.029852	0.228647
8		16.0    		0.020711	0.267679
9		18.0    		0.013449	0.305112
10		20.0    		0.008131	0.341069
11		22.0    		0.004547	0.375919
12		24.0    		0.002335	0.410359
13		26.0    		0.001091	0.445783
14		28.0    		0.000459	0.484241
15		30.0    		0.000172	0.528644
16		32.0    		5.7e-05 	0.582436
17		34.0    		1.6e-05 	0.649102
18		36.0    		4e-06   	0.731758
19		38.0    		1e-06   	0.832659
