cards unseen: 104
running count	true count		frequency       EV
-41		-20.5   		1e-06   	-0.497627
-40		-20.0   		1e-06   	-0.488402
-39		-19.5   		2e-06   	-0.479054
-38		-19.0   		3e-06   	-0.469665
-37		-18.5   		6e-06   	-0.460194
-36		-18.0   		9e-06   	-0.450682
-35		-17.5   		1.4e-05 	-0.441088
-34		-17.0   		2.2e-05 	-0.431453
-33		-16.5   		3.5e-05 	-0.421736
-32		-16.0   		5.3e-05 	-0.411937
-31		-15.5   		7.9e-05 	-0.402097
-30		-15.0   		0.000118	-0.392216
-29		-14.5   		0.000173	-0.382253
-28		-14.0   		0.000251	-0.372249
-27		-13.5   		0.000359	-0.362204
-26		-13.0   		0.000507	-0.352077
-25		-12.5   		0.000708	-0.341909
-24		-12.0   		0.000976	-0.3317
-23		-11.5   		0.001328	-0.32145
-22		-11.0   		0.001785	-0.311118
-21		-10.5   		0.00237 	-0.300786
-20		-10.0   		0.003106	-0.290372
-19		-9.5    		0.00402 	-0.279958
-18		-9.0    		0.005138	-0.269462
-17		-8.5    		0.006484	-0.258966
-16		-8.0    		0.00808 	-0.248429
-15		-7.5    		0.00994 	-0.23781
-14		-7.0    		0.012074	-0.227232
-13		-6.5    		0.01448 	-0.216572
-12		-6.0    		0.017143	-0.205871
-11		-5.5    		0.020037	-0.19517
-10		-5.0    		0.023118	-0.184469
-9		-4.5    		0.026329	-0.173686
-8		-4.0    		0.029598	-0.162944
-7		-3.5    		0.032839	-0.15212
-6		-3.0    		0.035959	-0.141337
-5		-2.5    		0.038858	-0.130513
-4		-2.0    		0.041437	-0.119648
-3		-1.5    		0.0436  	-0.108824
-2		-1.0    		0.045263	-0.097959
-1		-0.5    		0.046358	-0.087094
0		0.0     		0.046838	-0.076229
1		0.5     		0.046678	-0.065364
2		1.0     		0.045882	-0.054458
3		1.5     		0.044476	-0.043593
4		2.0     		0.042514	-0.032728
5		2.5     		0.040069	-0.021863
6		3.0     		0.03723 	-0.010998
7		3.5     		0.0341  	-0.000174
8		4.0     		0.030783	0.010691
9		4.5     		0.027386	0.021474
10		5.0     		0.024006	0.032298
11		5.5     		0.020733	0.043081
12		6.0     		0.017638	0.053823
13		6.5     		0.014778	0.064565
14		7.0     		0.012193	0.075266
15		7.5     		0.009904	0.085967
16		8.0     		0.007919	0.096627
17		8.5     		0.006232	0.107246
18		9.0     		0.004826	0.117824
19		9.5     		0.003676	0.128361
20		10.0    		0.002754	0.138898
21		10.5    		0.002029	0.149353
22		11.0    		0.001469	0.159767
23		11.5    		0.001046	0.170181
24		12.0    		0.000731	0.180513
25		12.5    		0.000502	0.190804
26		13.0    		0.000339	0.201054
27		13.5    		0.000224	0.211222
28		14.0    		0.000146	0.22139
29		14.5    		9.3e-05 	0.231476
30		15.0    		5.8e-05 	0.24148
31		15.5    		3.6e-05 	0.251484
32		16.0    		2.1e-05 	0.261406
33		16.5    		1.3e-05 	0.271287
34		17.0    		7e-06   	0.281127
35		17.5    		4e-06   	0.290885
36		18.0    		2e-06   	0.300643
37		18.5    		1e-06   	0.310319
38		19.0    		1e-06   	0.319954
