cards unseen: 260
running count	true count		frequency       EV
-43		-8.6    		1e-06   	-0.265444
-42		-8.4    		1e-06   	-0.260893
-41		-8.2    		2e-06   	-0.256342
-40		-8.0    		4e-06   	-0.251791
-39		-7.8    		6e-06   	-0.24724
-38		-7.6    		1e-05   	-0.24273
-37		-7.4    		1.5e-05 	-0.23822
-36		-7.2    		2.4e-05 	-0.233751
-35		-7.0    		3.6e-05 	-0.229241
-34		-6.8    		5.5e-05 	-0.224772
-33		-6.6    		8.2e-05 	-0.220303
-32		-6.4    		0.00012 	-0.215875
-31		-6.2    		0.000175	-0.211406
-30		-6.0    		0.00025 	-0.206978
-29		-5.8    		0.000354	-0.20255
-28		-5.6    		0.000494	-0.198122
-27		-5.4    		0.000681	-0.193694
-26		-5.2    		0.000927	-0.189266
-25		-5.0    		0.001245	-0.184838
-24		-4.8    		0.001652	-0.180451
-23		-4.6    		0.002165	-0.176064
-22		-4.4    		0.002802	-0.171677
-21		-4.2    		0.003583	-0.16729
-20		-4.0    		0.004526	-0.162903
-19		-3.8    		0.005648	-0.158516
-18		-3.6    		0.006965	-0.154129
-17		-3.4    		0.008486	-0.149783
-16		-3.2    		0.010219	-0.145396
-15		-3.0    		0.012161	-0.14105
-14		-2.8    		0.014304	-0.136704
-13		-2.6    		0.01663 	-0.132317
-12		-2.4    		0.019112	-0.127971
-11		-2.2    		0.021712	-0.123625
-10		-2.0    		0.024385	-0.119279
-9		-1.8    		0.027077	-0.114933
-8		-1.6    		0.029726	-0.110628
-7		-1.4    		0.032268	-0.106282
-6		-1.2    		0.034636	-0.101936
-5		-1.0    		0.036762	-0.097631
-4		-0.8    		0.038586	-0.093285
-3		-0.6    		0.040052	-0.08898
-2		-0.4    		0.041115	-0.084634
-1		-0.2    		0.041742	-0.080329
0		0.0     		0.041914	-0.076024
1		0.2     		0.041627	-0.071678
2		0.4     		0.040891	-0.067373
3		0.6     		0.039731	-0.063068
4		0.8     		0.038186	-0.058763
5		1.0     		0.036303	-0.054458
6		1.2     		0.03414 	-0.050153
7		1.4     		0.031759	-0.045848
8		1.6     		0.029226	-0.041543
9		1.8     		0.026606	-0.037238
10		2.0     		0.02396 	-0.032933
11		2.2     		0.021346	-0.028669
12		2.4     		0.018813	-0.024364
13		2.6     		0.016403	-0.020059
14		2.8     		0.014149	-0.015795
15		3.0     		0.012073	-0.01149
16		3.2     		0.010192	-0.007226
17		3.4     		0.008512	-0.002921
18		3.6     		0.007033	0.001343
19		3.8     		0.005748	0.005648
20		4.0     		0.004648	0.009912
21		4.2     		0.003718	0.014217
22		4.4     		0.002942	0.018481
23		4.6     		0.002303	0.022745
24		4.8     		0.001784	0.027009
25		5.0     		0.001366	0.031314
26		5.2     		0.001036	0.035578
27		5.4     		0.000776	0.039842
28		5.6     		0.000576	0.044106
29		5.8     		0.000422	0.04837
30		6.0     		0.000306	0.052634
31		6.2     		0.00022 	0.056898
32		6.4     		0.000156	0.061162
33		6.6     		0.00011 	0.065426
34		6.8     		7.6e-05 	0.06969
35		7.0     		5.2e-05 	0.073913
36		7.2     		3.5e-05 	0.078177
37		7.4     		2.4e-05 	0.082441
38		7.6     		1.6e-05 	0.086705
39		7.8     		1e-05   	0.090928
40		8.0     		7e-06   	0.095192
41		8.2     		4e-06   	0.099415
42		8.4     		3e-06   	0.103679
43		8.6     		2e-06   	0.107902
44		8.8     		1e-06   	0.112125
45		9.0     		1e-06   	0.116389
