cards unseen: 208
running count	true count		frequency       EV
-46		-11.5   		1e-06   	-0.325386
-45		-11.25  		1e-06   	-0.319933
-44		-11.0   		1e-06   	-0.314521
-43		-10.75  		2e-06   	-0.309068
-42		-10.5   		4e-06   	-0.303615
-41		-10.25  		6e-06   	-0.298162
-40		-10.0   		9e-06   	-0.29275
-39		-9.75   		1.3e-05 	-0.287297
-38		-9.5    		2e-05   	-0.281885
-37		-9.25   		3.1e-05 	-0.276432
-36		-9.0    		4.5e-05 	-0.27102
-35		-8.75   		6.6e-05 	-0.265567
-34		-8.5    		9.5e-05 	-0.260155
-33		-8.25   		0.000136	-0.254743
-32		-8.0    		0.000192	-0.24929
-31		-7.75   		0.000268	-0.243878
-30		-7.5    		0.00037 	-0.238466
-29		-7.25   		0.000506	-0.233054
-28		-7.0    		0.000683	-0.227601
-27		-6.75   		0.000912	-0.222189
-26		-6.5    		0.001205	-0.216777
-25		-6.25   		0.001575	-0.211365
-24		-6.0    		0.002036	-0.205953
-23		-5.75   		0.002603	-0.2005
-22		-5.5    		0.003293	-0.195088
-21		-5.25   		0.004122	-0.189676
-20		-5.0    		0.005105	-0.184264
-19		-4.75   		0.006255	-0.178852
-18		-4.5    		0.007583	-0.17344
-17		-4.25   		0.009096	-0.168028
-16		-4.0    		0.010796	-0.162616
-15		-3.75   		0.01268 	-0.157204
-14		-3.5    		0.014737	-0.151751
-13		-3.25   		0.01695 	-0.146339
-12		-3.0    		0.019292	-0.140927
-11		-2.75   		0.02173 	-0.135515
-10		-2.5    		0.024222	-0.130103
-9		-2.25   		0.026721	-0.124691
-8		-2.0    		0.029173	-0.119279
-7		-1.75   		0.031523	-0.113908
-6		-1.5    		0.03371 	-0.108496
-5		-1.25   		0.035679	-0.103084
-4		-1.0    		0.037374	-0.097672
-3		-0.75   		0.038748	-0.09226
-2		-0.5    		0.03976 	-0.086848
-1		-0.25   		0.04038 	-0.081436
0		0.0     		0.040588	-0.076065
1		0.25    		0.04038 	-0.070653
2		0.5     		0.03976 	-0.065241
3		0.75    		0.038748	-0.059829
4		1.0     		0.037374	-0.054458
5		1.25    		0.035679	-0.049046
6		1.5     		0.03371 	-0.043675
7		1.75    		0.031523	-0.038263
8		2.0     		0.029173	-0.032892
9		2.25    		0.026721	-0.02748
10		2.5     		0.024222	-0.022109
11		2.75    		0.02173 	-0.016738
12		3.0     		0.019292	-0.011326
13		3.25    		0.01695 	-0.005955
14		3.5     		0.014737	-0.000584
15		3.75    		0.01268 	0.004787
16		4.0     		0.010796	0.010158
17		4.25    		0.009096	0.015529
18		4.5     		0.007583	0.0209
19		4.75    		0.006255	0.02623
20		5.0     		0.005105	0.031601
21		5.25    		0.004122	0.036972
22		5.5     		0.003293	0.042302
23		5.75    		0.002603	0.047673
24		6.0     		0.002036	0.053003
25		6.25    		0.001575	0.058333
26		6.5     		0.001205	0.063663
27		6.75    		0.000912	0.068993
28		7.0     		0.000683	0.074323
29		7.25    		0.000506	0.079653
30		7.5     		0.00037 	0.084983
31		7.75    		0.000268	0.090272
32		8.0     		0.000192	0.095561
33		8.25    		0.000136	0.100891
34		8.5     		9.5e-05 	0.10618
35		8.75    		6.6e-05 	0.111469
36		9.0     		4.5e-05 	0.116758
37		9.25    		3.1e-05 	0.122006
38		9.5     		2e-05   	0.127295
39		9.75    		1.3e-05 	0.132543
40		10.0    		9e-06   	0.137832
41		10.25   		6e-06   	0.14308
42		10.5    		4e-06   	0.148328
43		10.75   		2e-06   	0.153535
44		11.0    		1e-06   	0.158783
45		11.25   		1e-06   	0.16399
46		11.5    		1e-06   	0.169197
