cards unseen: 312
running count	true count		frequency       EV
-38		-6.3333 		1e-06   	-0.218007
-37		-6.1667 		1e-06   	-0.21403
-36		-6.0    		2e-06   	-0.210012
-35		-5.8333 		4e-06   	-0.206076
-34		-5.6667 		7e-06   	-0.20214
-33		-5.5    		1.3e-05 	-0.198245
-32		-5.3333 		2.1e-05 	-0.19435
-31		-5.1667 		3.6e-05 	-0.190455
-30		-5.0    		5.8e-05 	-0.186601
-29		-4.8333 		9.3e-05 	-0.182788
-28		-4.6667 		0.000146	-0.178934
-27		-4.5    		0.000224	-0.175162
-26		-4.3333 		0.000339	-0.171349
-25		-4.1667 		0.000502	-0.167577
-24		-4.0    		0.000731	-0.163805
-23		-3.8333 		0.001046	-0.160074
-22		-3.6667 		0.001469	-0.156302
-21		-3.5    		0.002029	-0.152571
-20		-3.3333 		0.002754	-0.148881
-19		-3.1667 		0.003676	-0.14515
-18		-3.0    		0.004826	-0.14146
-17		-2.8333 		0.006232	-0.13777
-16		-2.6667 		0.007919	-0.13408
-15		-2.5    		0.009904	-0.13039
-14		-2.3333 		0.012193	-0.126741
-13		-2.1667 		0.014778	-0.123051
-12		-2.0    		0.017638	-0.119402
-11		-1.8333 		0.020733	-0.115753
-10		-1.6667 		0.024006	-0.112104
-9		-1.5    		0.027386	-0.108496
-8		-1.3333 		0.030783	-0.104847
-7		-1.1667 		0.0341  	-0.101239
-6		-1.0    		0.03723 	-0.09759
-5		-0.8333 		0.040069	-0.093982
-4		-0.6667 		0.042514	-0.090374
-3		-0.5    		0.044476	-0.086766
-2		-0.3333 		0.045882	-0.083158
-1		-0.1667 		0.046678	-0.079591
0		0.0     		0.046838	-0.075983
1		0.1667  		0.046358	-0.072375
2		0.3333  		0.045263	-0.068808
3		0.5     		0.0436  	-0.0652
4		0.6667  		0.041437	-0.061633
5		0.8333  		0.038858	-0.058066
6		1.0     		0.035959	-0.054499
7		1.1667  		0.032839	-0.050891
8		1.3333  		0.029598	-0.047324
9		1.5     		0.026329	-0.043757
10		1.6667  		0.023118	-0.04019
11		1.8333  		0.020037	-0.036623
12		2.0     		0.017143	-0.033056
13		2.1667  		0.01448 	-0.02953
14		2.3333  		0.012074	-0.025963
15		2.5     		0.00994 	-0.022396
16		2.6667  		0.00808 	-0.018829
17		2.8333  		0.006484	-0.015303
18		3.0     		0.005138	-0.011736
19		3.1667  		0.00402 	-0.008169
20		3.3333  		0.003106	-0.004643
21		3.5     		0.00237 	-0.001076
22		3.6667  		0.001785	0.002491
23		3.8333  		0.001328	0.006017
24		4.0     		0.000976	0.009584
25		4.1667  		0.000708	0.01311
26		4.3333  		0.000507	0.016677
27		4.5     		0.000359	0.020203
28		4.6667  		0.000251	0.02377
29		4.8333  		0.000173	0.027296
30		5.0     		0.000118	0.030863
31		5.1667  		7.9e-05 	0.034389
32		5.3333  		5.3e-05 	0.037956
33		5.5     		3.5e-05 	0.041482
34		5.6667  		2.2e-05 	0.045049
35		5.8333  		1.4e-05 	0.048575
36		6.0     		9e-06   	0.052101
37		6.1667  		6e-06   	0.055668
38		6.3333  		3e-06   	0.059194
39		6.5     		2e-06   	0.062761
40		6.6667  		1e-06   	0.066287
41		6.8333  		1e-06   	0.069854
