cards unseen: 182
running count	true count		frequency       EV
-46		-13.1429		1e-06   	-0.358391
-45		-12.8571		1e-06   	-0.352364
-44		-12.5714		1e-06   	-0.346296
-43		-12.2857		2e-06   	-0.340228
-42		-12.0   		4e-06   	-0.33416
-41		-11.7143		6e-06   	-0.328092
-40		-11.4286		9e-06   	-0.321983
-39		-11.1429		1.3e-05 	-0.315915
-38		-10.8571		2e-05   	-0.309806
-37		-10.5714		3e-05   	-0.303738
-36		-10.2857		4.4e-05 	-0.297629
-35		-10.0   		6.5e-05 	-0.29152
-34		-9.7143 		9.3e-05 	-0.285411
-33		-9.4286 		0.000133	-0.279302
-32		-9.1429 		0.000188	-0.273193
-31		-8.8571 		0.000262	-0.267084
-30		-8.5714 		0.000361	-0.260975
-29		-8.2857 		0.000493	-0.254825
-28		-8.0    		0.000666	-0.248716
-27		-7.7143 		0.000889	-0.242566
-26		-7.4286 		0.001175	-0.236457
-25		-7.1429 		0.001537	-0.230307
-24		-6.8571 		0.001988	-0.224157
-23		-6.5714 		0.002544	-0.218007
-22		-6.2857 		0.003221	-0.211857
-21		-6.0    		0.004036	-0.205707
-20		-5.7143 		0.005004	-0.199557
-19		-5.4286 		0.006139	-0.193407
-18		-5.1429 		0.007453	-0.187216
-17		-4.8571 		0.008953	-0.181066
-16		-4.5714 		0.010643	-0.174916
-15		-4.2857 		0.012519	-0.168725
-14		-4.0    		0.014574	-0.162575
-13		-3.7143 		0.016789	-0.156384
-12		-3.4286 		0.019141	-0.150234
-11		-3.1429 		0.021595	-0.144043
-10		-2.8571 		0.024111	-0.137852
-9		-2.5714 		0.026641	-0.131702
-8		-2.2857 		0.029131	-0.125511
-7		-2.0    		0.031524	-0.11932
-6		-1.7143 		0.033759	-0.11317
-5		-1.4286 		0.035779	-0.106979
-4		-1.1429 		0.037526	-0.100788
-3		-0.8571 		0.03895 	-0.094597
-2		-0.5714 		0.040008	-0.088447
-1		-0.2857 		0.040668	-0.082256
0		0.0     		0.040908	-0.076065
1		0.2857  		0.040721	-0.069874
2		0.5714  		0.040112	-0.063724
3		0.8571  		0.039099	-0.057533
4		1.1429  		0.037713	-0.051383
5		1.4286  		0.035995	-0.045192
6		1.7143  		0.033994	-0.039001
7		2.0     		0.031766	-0.032851
8		2.2857  		0.029371	-0.026701
9		2.5714  		0.026869	-0.02051
10		2.8571  		0.024319	-0.01436
11		3.1429  		0.021777	-0.00821
12		3.4286  		0.019292	-0.00206
13		3.7143  		0.016908	0.004131
14		4.0     		0.014659	0.01024
15		4.2857  		0.012573	0.01639
16		4.5714  		0.010666	0.02254
17		4.8571  		0.00895 	0.02869
18		5.1429  		0.007429	0.034799
19		5.4286  		0.006098	0.040949
20		5.7143  		0.004951	0.047058
21		6.0     		0.003975	0.053167
22		6.2857  		0.003156	0.059276
23		6.5714  		0.002477	0.065385
24		6.8571  		0.001923	0.071453
25		7.1429  		0.001476	0.077562
26		7.4286  		0.00112 	0.08363
27		7.7143  		0.00084 	0.089698
28		8.0     		0.000623	0.095766
29		8.2857  		0.000456	0.101834
30		8.5714  		0.00033 	0.107902
31		8.8571  		0.000237	0.113929
32		9.1429  		0.000167	0.119956
33		9.4286  		0.000117	0.125983
34		9.7143  		8.1e-05 	0.13201
35		10.0    		5.5e-05 	0.137996
36		10.2857 		3.7e-05 	0.143982
37		10.5714 		2.5e-05 	0.149968
38		10.8571 		1.6e-05 	0.155954
39		11.1429 		1.1e-05 	0.161899
40		11.4286 		7e-06   	0.167844
41		11.7143 		4e-06   	0.173789
42		12.0    		3e-06   	0.179734
43		12.2857 		2e-06   	0.185638
44		12.5714 		1e-06   	0.191542
45		12.8571 		1e-06   	0.197405
