cards unseen: 234
running count	true count		frequency       EV
-45		-10.0   		1e-06   	-0.294636
-44		-9.7778 		1e-06   	-0.289675
-43		-9.5556 		2e-06   	-0.284714
-42		-9.3333 		3e-06   	-0.279794
-41		-9.1111 		4e-06   	-0.274833
-40		-8.8889 		7e-06   	-0.269913
-39		-8.6667 		1.1e-05 	-0.264993
-38		-8.4444 		1.6e-05 	-0.260073
-37		-8.2222 		2.5e-05 	-0.255153
-36		-8.0    		3.7e-05 	-0.250274
-35		-7.7778 		5.5e-05 	-0.245354
-34		-7.5556 		8.1e-05 	-0.240475
-33		-7.3333 		0.000117	-0.235555
-32		-7.1111 		0.000167	-0.230676
-31		-6.8889 		0.000237	-0.225797
-30		-6.6667 		0.00033 	-0.220918
-29		-6.4444 		0.000456	-0.216039
-28		-6.2222 		0.000623	-0.211201
-27		-6.0    		0.00084 	-0.206322
-26		-5.7778 		0.00112 	-0.201484
-25		-5.5556 		0.001476	-0.196605
-24		-5.3333 		0.001923	-0.191767
-23		-5.1111 		0.002477	-0.186888
-22		-4.8889 		0.003156	-0.18205
-21		-4.6667 		0.003975	-0.177212
-20		-4.4444 		0.004951	-0.172374
-19		-4.2222 		0.006098	-0.167536
-18		-4.0    		0.007429	-0.162698
-17		-3.7778 		0.00895 	-0.15786
-16		-3.5556 		0.010666	-0.153022
-15		-3.3333 		0.012573	-0.148225
-14		-3.1111 		0.014659	-0.143387
-13		-2.8889 		0.016908	-0.138549
-12		-2.6667 		0.019292	-0.133752
-11		-2.4444 		0.021777	-0.128914
-10		-2.2222 		0.024319	-0.124117
-9		-2.0    		0.026869	-0.119279
-8		-1.7778 		0.029371	-0.114482
-7		-1.5556 		0.031766	-0.109644
-6		-1.3333 		0.033994	-0.104847
-5		-1.1111 		0.035995	-0.10005
-4		-0.8889 		0.037713	-0.095253
-3		-0.6667 		0.039099	-0.090415
-2		-0.4444 		0.040112	-0.085618
-1		-0.2222 		0.040721	-0.080821
0		0.0     		0.040908	-0.076024
1		0.2222  		0.040668	-0.071227
2		0.4444  		0.040008	-0.06643
3		0.6667  		0.03895 	-0.061633
4		0.8889  		0.037526	-0.056836
5		1.1111  		0.035779	-0.052039
6		1.3333  		0.033759	-0.047283
7		1.5556  		0.031524	-0.042486
8		1.7778  		0.029131	-0.037689
9		2.0     		0.026641	-0.032933
10		2.2222  		0.024111	-0.028136
11		2.4444  		0.021595	-0.023339
12		2.6667  		0.019141	-0.018583
13		2.8889  		0.016789	-0.013786
14		3.1111  		0.014574	-0.00903
15		3.3333  		0.012519	-0.004274
16		3.5556  		0.010643	0.000523
17		3.7778  		0.008953	0.005279
18		4.0     		0.007453	0.010035
19		4.2222  		0.006139	0.014791
20		4.4444  		0.005004	0.019588
21		4.6667  		0.004036	0.024344
22		4.8889  		0.003221	0.0291
23		5.1111  		0.002544	0.033856
24		5.3333  		0.001988	0.038571
25		5.5556  		0.001537	0.043327
26		5.7778  		0.001175	0.048083
27		6.0     		0.000889	0.052839
28		6.2222  		0.000666	0.057554
29		6.4444  		0.000493	0.06231
30		6.6667  		0.000361	0.067025
31		6.8889  		0.000262	0.071781
32		7.1111  		0.000188	0.076496
33		7.3333  		0.000133	0.081211
34		7.5556  		9.3e-05 	0.085967
35		7.7778  		6.5e-05 	0.090682
36		8.0     		4.4e-05 	0.095397
37		8.2222  		3e-05   	0.100112
38		8.4444  		2e-05   	0.104786
39		8.6667  		1.3e-05 	0.109501
40		8.8889  		9e-06   	0.114216
41		9.1111  		6e-06   	0.118931
42		9.3333  		4e-06   	0.123605
43		9.5556  		2e-06   	0.128279
44		9.7778  		1e-06   	0.132994
45		10.0    		1e-06   	0.137668
46		10.2222 		1e-06   	0.142342
