cards unseen: 78
running count	true count		frequency       EV
-38		-25.3333		1e-06   	-0.580488
-37		-24.6667		1e-06   	-0.569377
-36		-24.0   		2e-06   	-0.558102
-35		-23.3333		3e-06   	-0.546663
-34		-22.6667		5e-06   	-0.535101
-33		-22.0   		9e-06   	-0.523375
-32		-21.3333		1.5e-05 	-0.511526
-31		-20.6667		2.4e-05 	-0.499513
-30		-20.0   		3.9e-05 	-0.487377
-29		-19.3333		6.2e-05 	-0.475118
-28		-18.6667		9.6e-05 	-0.462736
-27		-18.0   		0.000147	-0.45019
-26		-17.3333		0.000222	-0.437521
-25		-16.6667		0.00033 	-0.42477
-24		-16.0   		0.000485	-0.411855
-23		-15.3333		0.0007  	-0.398858
-22		-14.6667		0.000998	-0.385697
-21		-14.0   		0.0014  	-0.372454
-20		-13.3333		0.001936	-0.359129
-19		-12.6667		0.002638	-0.345681
-18		-12.0   		0.003543	-0.33211
-17		-11.3333		0.004686	-0.318498
-16		-10.6667		0.006107	-0.304763
-15		-10.0   		0.007841	-0.290946
-14		-9.3333 		0.009917	-0.277006
-13		-8.6667 		0.012353	-0.263025
-12		-8.0    		0.015157	-0.249003
-11		-7.3333 		0.018314	-0.234858
-10		-6.6667 		0.021791	-0.220672
-9		-6.0    		0.025531	-0.206404
-8		-5.3333 		0.02945 	-0.192095
-7		-4.6667 		0.033442	-0.177745
-6		-4.0    		0.037379	-0.163354
-5		-3.3333 		0.041121	-0.148922
-4		-2.6667 		0.044517	-0.134449
-3		-2.0    		0.04742 	-0.119935
-2		-1.3333 		0.049693	-0.105421
-1		-0.6667 		0.051225	-0.090866
0		0.0     		0.051931	-0.076311
1		0.6667  		0.05177 	-0.061756
2		1.3333  		0.050738	-0.047201
3		2.0     		0.04888 	-0.032646
4		2.6667  		0.046278	-0.018091
5		3.3333  		0.04305 	-0.003536
6		4.0     		0.039339	0.010937
7		4.6667  		0.035304	0.025451
8		5.3333  		0.031108	0.039883
9		6.0     		0.026906	0.054274
10		6.6667  		0.022836	0.068624
11		7.3333  		0.019014	0.082933
12		8.0     		0.015527	0.097201
13		8.6667  		0.01243 	0.111387
14		9.3333  		0.009752	0.125491
15		10.0    		0.007496	0.139513
16		10.6667 		0.005643	0.153494
17		11.3333 		0.004158	0.167352
18		12.0    		0.002998	0.181169
19		12.6667 		0.002114	0.194863
20		13.3333 		0.001457	0.208434
21		14.0    		0.000981	0.221964
22		14.6667 		0.000645	0.235371
23		15.3333 		0.000414	0.248655
24		16.0    		0.000259	0.261857
25		16.6667 		0.000158	0.274977
26		17.3333 		9.4e-05 	0.288015
27		18.0    		5.4e-05 	0.30093
28		18.6667 		3.1e-05 	0.313763
29		19.3333 		1.7e-05 	0.326555
30		20.0    		9e-06   	0.339265
31		20.6667 		5e-06   	0.351975
32		21.3333 		2e-06   	0.364603
33		22.0    		1e-06   	0.377272
34		22.6667 		1e-06   	0.389982
