cards unseen: 286
running count	true count		frequency       EV
-41		-7.4545 		1e-06   	-0.241582
-40		-7.2727 		1e-06   	-0.237318
-39		-7.0909 		2e-06   	-0.233095
-38		-6.9091 		4e-06   	-0.228872
-37		-6.7273 		6e-06   	-0.22469
-36		-6.5455 		1e-05   	-0.220508
-35		-6.3636 		1.7e-05 	-0.216326
-34		-6.1818 		2.7e-05 	-0.212185
-33		-6.0    		4.2e-05 	-0.208044
-32		-5.8182 		6.5e-05 	-0.203903
-31		-5.6364 		9.9e-05 	-0.199803
-30		-5.4545 		0.000149	-0.195703
-29		-5.2727 		0.00022 	-0.191603
-28		-5.0909 		0.00032 	-0.187503
-27		-4.9091 		0.000459	-0.183444
-26		-4.7273 		0.000648	-0.179385
-25		-4.5455 		0.000902	-0.175326
-24		-4.3636 		0.001238	-0.171267
-23		-4.1818 		0.001673	-0.167249
-22		-4.0    		0.002231	-0.163231
-21		-3.8182 		0.002932	-0.159213
-20		-3.6364 		0.0038  	-0.155195
-19		-3.4545 		0.004859	-0.151177
-18		-3.2727 		0.006128	-0.147159
-17		-3.0909 		0.007625	-0.143182
-16		-2.9091 		0.009361	-0.139205
-15		-2.7273 		0.011341	-0.135228
-14		-2.5455 		0.01356 	-0.131251
-13		-2.3636 		0.016003	-0.127274
-12		-2.1818 		0.018643	-0.123297
-11		-2.0    		0.021441	-0.11932
-10		-1.8182 		0.024347	-0.115384
-9		-1.6364 		0.027298	-0.111407
-8		-1.4545 		0.030223	-0.107471
-7		-1.2727 		0.033047	-0.103535
-6		-1.0909 		0.035688	-0.099558
-5		-0.9091 		0.038066	-0.095622
-4		-0.7273 		0.040107	-0.091686
-3		-0.5455 		0.041745	-0.087791
-2		-0.3636 		0.042924	-0.083855
-1		-0.1818 		0.043607	-0.079919
0		0.0     		0.04377 	-0.075983
1		0.1818  		0.043411	-0.072088
2		0.3636  		0.042544	-0.068152
3		0.5455  		0.041202	-0.064257
4		0.7273  		0.039433	-0.060321
5		0.9091  		0.037298	-0.056426
6		1.0909  		0.034866	-0.052531
7		1.2727  		0.032214	-0.048595
8		1.4545  		0.029417	-0.0447
9		1.6364  		0.026553	-0.040805
10		1.8182  		0.023691	-0.03691
11		2.0     		0.020894	-0.033015
12		2.1818  		0.018216	-0.02912
13		2.3636  		0.015699	-0.025225
14		2.5455  		0.013375	-0.02133
15		2.7273  		0.011265	-0.017435
16		2.9091  		0.009379	-0.01354
17		3.0909  		0.007721	-0.009645
18		3.2727  		0.006283	-0.00575
19		3.4545  		0.005055	-0.001896
20		3.6364  		0.00402 	0.001999
21		3.8182  		0.003161	0.005894
22		4.0     		0.002458	0.009789
23		4.1818  		0.001889	0.013643
24		4.3636  		0.001436	0.017538
25		4.5455  		0.001078	0.021392
26		4.7273  		0.000801	0.025287
27		4.9091  		0.000588	0.029182
28		5.0909  		0.000427	0.033036
29		5.2727  		0.000306	0.036931
30		5.4545  		0.000217	0.040785
31		5.6364  		0.000153	0.04468
32		5.8182  		0.000106	0.048534
33		6.0     		7.2e-05 	0.052388
34		6.1818  		4.9e-05 	0.056283
35		6.3636  		3.3e-05 	0.060137
36		6.5455  		2.2e-05 	0.064032
37		6.7273  		1.4e-05 	0.067886
38		6.9091  		9e-06   	0.07174
39		7.0909  		6e-06   	0.075635
40		7.2727  		4e-06   	0.079489
41		7.4545  		2e-06   	0.083343
42		7.6364  		1e-06   	0.087238
43		7.8182  		1e-06   	0.091092
44		8.0     		1e-06   	0.094946
