cards unseen: 52
running count	true count		frequency       EV
-33		-33.0   		1e-06   	-0.695411
-32		-32.0   		1e-06   	-0.681717
-31		-31.0   		2e-06   	-0.667654
-30		-30.0   		4e-06   	-0.653222
-29		-29.0   		8e-06   	-0.63838
-28		-28.0   		1.4e-05 	-0.62321
-27		-27.0   		2.4e-05 	-0.607671
-26		-26.0   		4.1e-05 	-0.591722
-25		-25.0   		6.9e-05 	-0.575445
-24		-24.0   		0.000115	-0.55884
-23		-23.0   		0.000187	-0.541825
-22		-22.0   		0.000299	-0.524523
-21		-21.0   		0.000468	-0.506852
-20		-20.0   		0.000721	-0.488853
-19		-19.0   		0.001089	-0.470526
-18		-18.0   		0.001612	-0.451871
-17		-17.0   		0.002343	-0.432929
-16		-16.0   		0.003339	-0.413659
-15		-15.0   		0.004667	-0.394143
-14		-14.0   		0.006397	-0.37434
-13		-13.0   		0.008598	-0.354291
-12		-12.0   		0.011328	-0.333955
-11		-11.0   		0.014629	-0.313414
-10		-10.0   		0.018516	-0.292627
-9		-9.0    		0.022962	-0.271676
-8		-8.0    		0.027896	-0.250479
-7		-7.0    		0.033192	-0.229159
-6		-6.0    		0.038672	-0.207675
-5		-5.0    		0.044107	-0.186027
-4		-4.0    		0.049233	-0.164256
-3		-3.0    		0.053765	-0.142403
-2		-2.0    		0.057427	-0.120468
-1		-1.0    		0.059972	-0.098492
0		0.0     		0.061213	-0.076475
1		1.0     		0.061041	-0.054417
2		2.0     		0.059444	-0.0324
3		3.0     		0.056506	-0.010383
4		4.0     		0.052406	0.011593
5		5.0     		0.047396	0.033446
6		6.0     		0.041776	0.055217
7		7.0     		0.035865	0.076865
8		8.0     		0.02997 	0.09839
9		9.0     		0.02436 	0.119751
10		10.0    		0.019245	0.140907
11		11.0    		0.014766	0.161817
12		12.0    		0.010992	0.182563
13		13.0    		0.007932	0.203022
14		14.0    		0.005543	0.223276
15		15.0    		0.003747	0.243243
16		16.0    		0.002447	0.262964
17		17.0    		0.001541	0.282398
18		18.0    		0.000936	0.301627
19		19.0    		0.000546	0.320651
20		20.0    		0.000306	0.339511
21		21.0    		0.000165	0.358248
22		22.0    		8.5e-05 	0.376944
23		23.0    		4.2e-05 	0.395722
24		24.0    		1.9e-05 	0.414705
25		25.0    		9e-06   	0.434057
26		26.0    		4e-06   	0.453983
27		27.0    		1e-06   	0.47477
28		28.0    		1e-06   	0.496623
