cards unseen: 130
running count	true count		frequency       EV
-44		-17.6   		1e-06   	-0.444696
-43		-17.2   		1e-06   	-0.436865
-42		-16.8   		1e-06   	-0.428952
-41		-16.4   		2e-06   	-0.421039
-40		-16.0   		4e-06   	-0.413126
-39		-15.6   		6e-06   	-0.405131
-38		-15.2   		9e-06   	-0.397136
-37		-14.8   		1.4e-05 	-0.3891
-36		-14.4   		2.2e-05 	-0.381023
-35		-14.0   		3.3e-05 	-0.372905
-34		-13.6   		4.9e-05 	-0.364787
-33		-13.2   		7.2e-05 	-0.356628
-32		-12.8   		0.000106	-0.348428
-31		-12.4   		0.000153	-0.340228
-30		-12.0   		0.000217	-0.331987
-29		-11.6   		0.000306	-0.323705
-28		-11.2   		0.000427	-0.315423
-27		-10.8   		0.000588	-0.3071
-26		-10.4   		0.000801	-0.298777
-25		-10.0   		0.001078	-0.290413
-24		-9.6    		0.001436	-0.282008
-23		-9.2    		0.001889	-0.273603
-22		-8.8    		0.002458	-0.265157
-21		-8.4    		0.003161	-0.256711
-20		-8.0    		0.00402 	-0.248265
-19		-7.6    		0.005055	-0.239778
-18		-7.2    		0.006283	-0.231291
-17		-6.8    		0.007721	-0.222763
-16		-6.4    		0.009379	-0.214235
-15		-6.0    		0.011265	-0.205666
-14		-5.6    		0.013375	-0.197097
-13		-5.2    		0.015699	-0.188528
-12		-4.8    		0.018216	-0.179918
-11		-4.4    		0.020894	-0.171308
-10		-4.0    		0.023691	-0.162698
-9		-3.6    		0.026553	-0.154088
-8		-3.2    		0.029417	-0.145437
-7		-2.8    		0.032214	-0.136827
-6		-2.4    		0.034866	-0.128176
-5		-2.0    		0.037298	-0.119484
-4		-1.6    		0.039433	-0.110833
-3		-1.2    		0.041202	-0.102182
-2		-0.8    		0.042544	-0.09349
-1		-0.4    		0.043411	-0.084839
0		0.0     		0.04377 	-0.076147
1		0.4     		0.043607	-0.067496
2		0.8     		0.042924	-0.058804
3		1.2     		0.041745	-0.050112
4		1.6     		0.040107	-0.041461
5		2.0     		0.038066	-0.032769
6		2.4     		0.035688	-0.024118
7		2.8     		0.033047	-0.015467
8		3.2     		0.030223	-0.006775
9		3.6     		0.027298	0.001835
10		4.0     		0.024347	0.010486
11		4.4     		0.021441	0.019137
12		4.8     		0.018643	0.027747
13		5.2     		0.016003	0.036357
14		5.6     		0.01356 	0.044967
15		6.0     		0.011341	0.053536
16		6.4     		0.009361	0.062146
17		6.8     		0.007625	0.070674
18		7.2     		0.006128	0.079243
19		7.6     		0.004859	0.087771
20		8.0     		0.0038  	0.096258
21		8.4     		0.002932	0.104745
22		8.8     		0.002231	0.113232
23		9.2     		0.001673	0.121678
24		9.6     		0.001238	0.130083
25		10.0    		0.000902	0.138488
26		10.4    		0.000648	0.146893
27		10.8    		0.000459	0.155216
28		11.2    		0.00032 	0.163539
29		11.6    		0.00022 	0.171862
30		12.0    		0.000149	0.180144
31		12.4    		9.9e-05 	0.188385
32		12.8    		6.5e-05 	0.196585
33		13.2    		4.2e-05 	0.204785
34		13.6    		2.7e-05 	0.212944
35		14.0    		1.7e-05 	0.221062
36		14.4    		1e-05   	0.229139
37		14.8    		6e-06   	0.237216
38		15.2    		4e-06   	0.245252
39		15.6    		2e-06   	0.253247
40		16.0    		1e-06   	0.261201
41		16.4    		1e-06   	0.269114
