cards unseen: 156
running count	true count		frequency       EV
-45		-15.0   		1e-06   	-0.39484
-44		-14.6667		1e-06   	-0.388034
-43		-14.3333		2e-06   	-0.381146
-42		-14.0   		3e-06   	-0.374299
-41		-13.6667		4e-06   	-0.367411
-40		-13.3333		7e-06   	-0.360523
-39		-13.0   		1e-05   	-0.353594
-38		-12.6667		1.6e-05 	-0.346665
-37		-12.3333		2.4e-05 	-0.339736
-36		-12.0   		3.5e-05 	-0.332766
-35		-11.6667		5.2e-05 	-0.325796
-34		-11.3333		7.6e-05 	-0.318826
-33		-11.0   		0.00011 	-0.311815
-32		-10.6667		0.000156	-0.304845
-31		-10.3333		0.00022 	-0.297793
-30		-10.0   		0.000306	-0.290782
-29		-9.6667 		0.000422	-0.28373
-28		-9.3333 		0.000576	-0.276678
-27		-9.0    		0.000776	-0.269626
-26		-8.6667 		0.001036	-0.262533
-25		-8.3333 		0.001366	-0.255481
-24		-8.0    		0.001784	-0.248388
-23		-7.6667 		0.002303	-0.241254
-22		-7.3333 		0.002942	-0.234161
-21		-7.0    		0.003718	-0.227027
-20		-6.6667 		0.004648	-0.219893
-19		-6.3333 		0.005748	-0.212759
-18		-6.0    		0.007033	-0.205625
-17		-5.6667 		0.008512	-0.19845
-16		-5.3333 		0.010192	-0.191316
-15		-5.0    		0.012073	-0.184141
-14		-4.6667 		0.014149	-0.176966
-13		-4.3333 		0.016403	-0.169791
-12		-4.0    		0.018813	-0.162616
-11		-3.6667 		0.021346	-0.1554
-10		-3.3333 		0.02396 	-0.148225
-9		-3.0    		0.026606	-0.141009
-8		-2.6667 		0.029226	-0.133834
-7		-2.3333 		0.031759	-0.126618
-6		-2.0    		0.03414 	-0.119402
-5		-1.6667 		0.036303	-0.112186
-4		-1.3333 		0.038186	-0.10497
-3		-1.0    		0.039731	-0.097754
-2		-0.6667 		0.040891	-0.090538
-1		-0.3333 		0.041627	-0.083322
0		0.0     		0.041914	-0.076106
1		0.3333  		0.041742	-0.06889
2		0.6667  		0.041115	-0.061674
3		1.0     		0.040052	-0.054458
4		1.3333  		0.038586	-0.047242
5		1.6667  		0.036762	-0.040026
6		2.0     		0.034636	-0.03281
7		2.3333  		0.032268	-0.025594
8		2.6667  		0.029726	-0.018419
9		3.0     		0.027077	-0.011203
10		3.3333  		0.024385	-0.004028
11		3.6667  		0.021712	0.003188
12		4.0     		0.019112	0.010363
13		4.3333  		0.01663 	0.017538
14		4.6667  		0.014304	0.024713
15		5.0     		0.012161	0.031888
16		5.3333  		0.010219	0.039063
17		5.6667  		0.008486	0.046197
18		6.0     		0.006965	0.053331
19		6.3333  		0.005648	0.060465
20		6.6667  		0.004526	0.067599
21		7.0     		0.003583	0.074733
22		7.3333  		0.002802	0.081826
23		7.6667  		0.002165	0.088919
24		8.0     		0.001652	0.096012
25		8.3333  		0.001245	0.103064
26		8.6667  		0.000927	0.110116
27		9.0     		0.000681	0.117168
28		9.3333  		0.000494	0.12422
29		9.6667  		0.000354	0.131231
30		10.0    		0.00025 	0.138201
31		10.3333 		0.000175	0.145212
32		10.6667 		0.00012 	0.152182
33		11.0    		8.2e-05 	0.159111
34		11.3333 		5.5e-05 	0.166081
35		11.6667 		3.6e-05 	0.172969
36		12.0    		2.4e-05 	0.179898
37		12.3333 		1.5e-05 	0.186786
38		12.6667 		1e-05   	0.193633
39		13.0    		6e-06   	0.20048
40		13.3333 		4e-06   	0.207286
41		13.6667 		2e-06   	0.214092
42		14.0    		1e-06   	0.220898
43		14.3333 		1e-06   	0.227663
